,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
211,Antalaha,MG,-14.9003,50.2788,76.44,90,100,3.15,overcast clouds
212,Felanitx,ES,39.4696,3.1483,53.01,87,20,2.17,few clouds
213,Port Hedland,AU,-20.3167,118.5667,86.0,66,0,4.61,clear sky
214,Kiunga,PG,-6.1219,141.2906,75.27,95,100,2.77,overcast clouds
215,Yar-Sale,RU,66.8333,70.8333,2.48,93,84,12.55,broken clouds
216,Malumfashi,NG,11.7853,7.6218,71.28,12,2,12.62,clear sky
217,Campoverde,PE,-8.4753,-74.8058,80.6,78,20,2.3,few clouds
218,Huron,US,41.1501,-82.5499,51.01,84,100,5.17,overcast clouds
219,Saint Anthony,US,45.0205,-93.218,46.4,49,1,6.91,clear sky
220,Itarema,BR,-2.9248,-39.9167,76.06,88,100,8.1,overcast clouds
221,Canarana,BR,-11.6847,-41.7689,73.35,52,100,3.53,overcast clouds
222,Poum,NC,-20.2333,164.0167,80.76,72,1,9.28,clear sky
223,Ugoofaaru,MV,5.6667,73.0,83.3,75,100,12.35,overcast clouds
224,Juneau,US,58.3019,-134.4197,39.99,97,100,5.99,snow
225,Byron Bay,AU,-28.65,153.6167,79.0,69,32,3.44,scattered clouds
226,Ternate,ID,0.8,127.4,82.0,79,84,8.21,broken clouds
227,Hirara,JP,24.8,125.2833,75.2,83,20,19.57,few clouds
228,Sayyan,YE,15.1718,44.3244,53.8,13,27,4.14,scattered clouds
229,Broome,US,42.2506,-75.833,46.4,71,90,12.66,overcast clouds
230,Belmonte,BR,-15.8631,-38.8828,78.8,69,0,5.75,clear sky
231,Burns Lake,CA,54.2331,-125.7533,42.8,49,100,6.91,overcast clouds
232,Warrnambool,AU,-38.3833,142.4833,63.0,73,5,10.0,clear sky
233,Lokot,RU,52.565,34.5776,33.67,99,100,4.88,snow
234,Mayumba,GA,-3.432,10.6554,77.59,85,100,3.56,overcast clouds
235,Bontang,ID,0.1333,117.5,75.06,95,100,2.24,light rain
236,Andros Town,BS,24.7,-77.7667,77.0,78,20,8.05,few clouds
237,San Andres,CO,12.5847,-81.7006,78.8,83,40,11.5,scattered clouds
238,Nogales,MX,31.3086,-110.9422,62.6,27,90,14.97,overcast clouds
239,Port Hueneme,US,34.1478,-119.1951,62.6,63,1,16.11,clear sky
240,Repalle,IN,16.0167,80.85,78.8,89,17,1.14,mist
241,Andenes,NO,69.3143,16.1194,41.0,65,20,19.57,few clouds
242,Lamar,US,33.6668,-95.5836,71.6,46,1,8.05,clear sky
243,Karratha,AU,-20.7377,116.8463,84.61,58,1,2.53,clear sky
244,Mezhdurechensk,RU,53.6942,88.0603,14.54,95,75,3.09,broken clouds
245,Flagstaff,US,35.1981,-111.6513,33.8,80,90,8.05,light snow
246,Cache Creek,CA,50.8101,-121.3246,45.0,70,75,3.44,broken clouds
247,Doka,SD,13.5167,35.7667,81.43,36,73,16.55,broken clouds
248,Sabzevar,IR,36.2126,57.6819,62.35,50,66,3.24,broken clouds
249,Hailar,CN,49.2,119.7,34.74,68,100,2.35,overcast clouds
250,Lasa,IT,46.6166,10.7002,50.0,87,0,3.44,clear sky
251,Sochi,RU,43.6,39.7303,33.8,86,89,6.42,overcast clouds
252,Inirida,CO,3.8653,-67.9239,73.33,97,100,1.63,light rain
253,Portmore,JM,17.9702,-76.8672,82.4,51,75,21.85,broken clouds
254,Bataipora,BR,-22.2953,-53.2711,79.65,52,67,3.29,broken clouds
255,Hachinohe,JP,40.5,141.5,48.99,51,100,8.99,overcast clouds
256,Sandy Bay,AU,-42.913,147.3532,61.0,67,75,9.22,broken clouds
257,San Ramon,US,37.7799,-121.978,73.0,16,1,8.05,clear sky
258,Tabou,CI,4.423,-7.3528,77.88,89,15,7.34,few clouds
259,Moroto,UG,2.5345,34.6666,67.68,46,100,3.06,overcast clouds
260,Maroantsetra,MG,-15.4333,49.7333,75.97,90,85,3.58,overcast clouds
261,Ilulissat,GL,69.2167,-51.1,-13.0,48,18,7.67,few clouds
262,Armidale,AU,-30.5167,151.65,64.99,65,0,1.99,clear sky
263,Sao Filipe,CV,14.8961,-24.4956,70.0,77,0,14.99,clear sky
264,Maceio,BR,-9.6658,-35.7353,75.2,88,75,5.75,broken clouds
265,Sistranda,NO,63.7256,8.834,42.8,81,90,16.11,light intensity drizzle
266,Port Elizabeth,ZA,-33.918,25.5701,66.2,72,0,17.27,clear sky
267,Esmeraldas,BR,-19.7625,-44.3139,77.0,61,0,8.05,clear sky
268,Port Lincoln,AU,-34.7333,135.8667,66.58,54,55,9.64,broken clouds
269,Rosita,NI,13.9268,-84.4032,74.98,78,88,4.16,overcast clouds
270,Vacaria,BR,-28.5122,-50.9339,66.99,99,100,2.64,light rain
271,Harper,LR,4.375,-7.7169,77.9,89,5,7.31,clear sky
272,Fare,PF,-16.7,-151.0167,83.3,72,21,21.25,few clouds
273,Vallenar,CL,-28.5708,-70.7581,69.22,48,0,3.11,clear sky
274,Moctezuma,MX,29.8,-109.6667,66.22,29,0,19.22,clear sky
275,Aasiaat,GL,68.7098,-52.8699,-18.33,99,100,2.06,overcast clouds
276,Mitsamiouli,KM,-11.3847,43.2844,81.86,75,33,5.03,light rain
277,Havelock,US,34.8791,-76.9013,68.0,88,75,5.75,broken clouds
278,Vieques,PR,18.425,-65.8329,77.0,78,40,9.22,scattered clouds
279,Hukuntsi,BW,-24.0,21.75,68.61,66,6,7.05,clear sky
280,Alyangula,AU,-13.8483,136.4192,87.17,64,87,11.68,overcast clouds
281,Saint George,US,37.1041,-113.5841,59.0,25,1,20.71,clear sky
282,Malaga,ES,36.7202,-4.4203,57.99,87,0,8.05,clear sky
283,Coihaique,CL,-45.5752,-72.0662,53.6,76,0,3.44,clear sky
284,Ust-Tsilma,RU,65.441,52.1498,8.11,97,61,2.82,broken clouds
285,Nador,MA,35.174,-2.9287,51.8,71,0,3.44,clear sky
286,Ixtapa,MX,20.7,-105.2,73.4,73,40,13.8,scattered clouds
287,San Vicente,AR,-26.6167,-54.1333,68.16,84,100,2.93,moderate rain
288,North Bend,US,43.4065,-124.2243,57.0,71,1,17.27,clear sky
289,Antofagasta,CL,-23.65,-70.4,62.6,82,90,13.8,overcast clouds
290,Chaman,PK,30.9236,66.4512,66.7,23,0,5.82,clear sky
291,Mariana,BR,-20.3778,-43.4161,67.48,95,100,2.06,overcast clouds
292,Vila Velha,BR,-20.3297,-40.2925,77.0,83,0,3.44,clear sky
293,Lakatoro,VU,-16.0999,167.4164,84.15,71,20,7.65,few clouds
294,Douglas,US,41.3,-96.167,53.01,66,90,10.36,overcast clouds
295,Deputatskiy,RU,69.3,139.9,1.76,70,100,0.98,overcast clouds
296,Riyadh,SA,24.6877,46.7219,82.4,16,0,11.5,clear sky
297,Nipawin,CA,53.3668,-104.0009,26.6,54,90,2.3,overcast clouds
298,Boyolangu,ID,-8.1181,111.8935,80.89,82,96,1.01,overcast clouds
299,Concordia,AR,-31.393,-58.0209,72.0,97,4,7.11,clear sky
300,Merauke,ID,-8.4667,140.3333,83.03,75,85,4.92,light rain
301,Lamu,KE,-2.2717,40.902,80.6,78,20,9.66,few clouds
302,Margate,GB,51.3813,1.3862,41.0,74,93,1.99,overcast clouds
303,Gweta,BW,-20.1833,25.2333,74.05,37,3,1.57,clear sky
304,Basse,DE,52.5518,9.5069,52.0,58,99,6.91,overcast clouds
305,Pevek,RU,69.7008,170.3133,-18.6,93,53,4.74,broken clouds
306,Brazzaville,CG,-4.2658,15.2832,77.0,83,20,6.91,moderate rain
307,Teeli,RU,51.0333,90.2333,20.21,50,0,0.76,clear sky
308,Cidreira,BR,-30.1811,-50.2056,68.52,93,100,5.82,moderate rain
309,Ust-Ishim,RU,57.6935,71.1665,32.86,98,100,4.92,overcast clouds
310,Kahului,US,20.8947,-156.47,84.2,61,40,18.41,scattered clouds
311,Zarubino,RU,42.63,131.0922,40.08,89,100,8.32,overcast clouds
312,Ajaccio,FR,42.0,8.9167,46.4,87,0,4.61,clear sky
313,Les Herbiers,FR,46.8667,-1.0167,39.2,93,20,2.3,few clouds
314,Port Hawkesbury,CA,45.6169,-61.3485,46.4,100,90,8.05,heavy intensity rain
315,Ozernovskiy,RU,51.5,156.5167,26.98,89,100,21.56,overcast clouds
316,Regeneracao,BR,-6.2378,-42.6883,72.32,93,74,1.74,broken clouds
317,Matagami,CA,49.7502,-77.6328,28.4,54,1,10.36,clear sky
318,Bambanglipuro,ID,-7.95,110.2833,81.86,76,90,2.8,overcast clouds
319,Ndola,ZM,-12.9587,28.6366,59.74,97,69,2.39,broken clouds
320,Tecpan,GT,14.7623,-90.9947,69.8,68,40,11.5,scattered clouds
321,Padang,ID,-0.9492,100.3543,75.2,100,20,2.3,few clouds
322,Seybaplaya,MX,19.65,-90.6667,80.6,83,40,13.8,scattered clouds
323,Portoferraio,IT,42.8115,10.3146,52.0,94,100,1.99,overcast clouds
324,Hithadhoo,MV,-0.6,73.0833,82.54,72,10,8.61,clear sky
325,Dingle,PH,10.9995,122.6711,83.73,70,77,11.5,broken clouds
326,Merke,KZ,42.8728,73.1786,51.33,69,47,4.05,scattered clouds
327,Constitucion,CL,-35.3333,-72.4167,58.53,68,0,9.98,clear sky
328,Beringovskiy,RU,63.05,179.3167,4.78,82,91,11.03,overcast clouds
329,Carutapera,BR,-1.195,-46.02,73.33,95,100,1.68,overcast clouds
330,Bucerias,MX,20.75,-105.3333,73.4,73,40,13.8,scattered clouds
331,Upernavik,GL,72.7868,-56.1549,-32.93,85,4,5.01,clear sky
332,Clonakilty,IE,51.6231,-8.8706,37.0,87,75,11.5,broken clouds
333,El Colorado,AR,-26.3081,-59.3729,71.91,97,74,8.46,broken clouds
334,Emerald,AU,-23.5333,148.1667,84.0,54,0,3.44,clear sky
335,Gat,IL,31.61,34.7642,51.01,100,98,3.0,overcast clouds
336,Dali,CN,25.7,100.1833,57.4,39,0,4.38,clear sky
337,Hammerfest,NO,70.6634,23.6821,37.4,65,20,13.8,few clouds
338,Kutum,SD,14.2,24.6667,65.79,19,100,13.4,overcast clouds
339,Matamoros,MX,25.5333,-103.25,93.2,3,75,4.25,broken clouds
340,Chernyshevskiy,RU,63.0128,112.4714,10.96,93,99,4.99,overcast clouds
341,Portland,US,45.5234,-122.6762,57.0,47,40,2.46,scattered clouds
342,Bethel,US,41.3712,-73.414,68.0,37,75,19.57,broken clouds
343,Ormond Beach,US,29.2858,-81.0559,78.8,73,75,14.29,broken clouds
344,Suriapet,IN,17.15,79.6167,75.06,69,10,5.91,clear sky
345,Bridlington,GB,54.0831,-0.1919,37.99,81,100,11.01,light rain
346,Port-Gentil,GA,-0.7193,8.7815,80.91,74,100,8.28,overcast clouds
347,Somerset West,ZA,-34.084,18.8211,62.6,94,75,2.3,light rain
348,Atar,MR,20.5169,-13.0499,78.78,15,1,7.16,clear sky
349,Brae,GB,60.3964,-1.353,39.2,81,64,3.44,broken clouds
350,Mayo,US,38.8876,-76.5119,68.0,42,1,14.97,clear sky
351,Brindisi,IT,40.5833,17.6667,50.0,81,20,3.44,few clouds
352,Kangaatsiaq,GL,68.3065,-53.4641,-11.15,89,100,10.58,overcast clouds
353,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,71.01,92,100,1.01,light rain
354,Axim,GH,4.8699,-2.2405,79.03,87,0,5.95,clear sky
355,Lauria,IT,40.0465,15.8358,42.87,88,7,0.2,clear sky
356,Sabalgarh,IN,26.25,77.4,73.08,25,0,0.89,clear sky
357,Mansa,IN,29.9833,75.3833,65.34,31,0,4.27,clear sky
358,Tagusao,PH,9.1924,117.8141,82.85,72,94,3.53,overcast clouds
359,Banjar,ID,-8.19,114.9675,82.4,78,20,2.3,few clouds
360,Hasanabad,IR,36.5465,61.0543,57.2,88,88,2.3,overcast clouds
361,Hami,CN,42.8,93.45,55.4,37,73,9.15,broken clouds
362,Egvekinot,RU,66.3167,-179.1667,-4.88,80,93,6.87,overcast clouds
363,Maragogi,BR,-9.0122,-35.2225,77.32,83,100,6.38,overcast clouds
364,Port Keats,AU,-14.25,129.55,86.77,63,36,9.86,scattered clouds
365,Lorengau,PG,-2.0226,147.2712,83.68,76,100,5.99,light rain
366,Aklavik,CA,68.2191,-135.0107,-2.2,71,93,8.05,overcast clouds
367,Mezen,RU,65.8522,44.24,6.08,98,83,1.79,broken clouds
368,Altay,CN,47.8667,88.1167,28.2,44,37,6.58,scattered clouds
369,Zyryanka,RU,65.75,150.85,1.2,81,24,14.05,few clouds
370,Lander,US,42.833,-108.7307,41.0,60,1,3.44,clear sky
371,Tungor,RU,53.3808,142.9564,20.98,84,56,6.91,broken clouds
372,Zambezi,ZM,-13.5432,23.1047,64.06,95,100,5.41,overcast clouds
373,Linqu,CN,36.5156,118.5397,51.12,87,100,3.11,overcast clouds
374,Hutchinson,US,38.0608,-97.9298,69.8,37,1,16.11,clear sky
375,Dubbo,AU,-32.25,148.6167,73.4,49,0,8.05,clear sky
376,Fort Nelson,CA,58.8053,-122.7002,39.2,52,75,5.75,broken clouds
377,Sambava,MG,-14.2667,50.1667,76.6,89,100,3.38,overcast clouds
378,Samfya,ZM,-11.3649,29.5565,64.22,94,100,3.4,overcast clouds
379,Burnie,AU,-41.0667,145.9167,64.0,53,0,7.0,clear sky
380,Inhambane,MZ,-23.865,35.3833,73.65,87,31,7.7,light rain
381,Beberibe,BR,-4.1797,-38.1306,77.0,88,75,2.3,broken clouds
382,Lyubim,RU,58.3625,40.6843,27.39,93,89,2.95,overcast clouds
383,Lillooet,CA,50.6856,-121.942,51.8,46,1,18.41,clear sky
384,San Cristobal,VE,7.7669,-72.225,71.6,100,75,3.44,broken clouds
385,Araouane,ML,18.9048,-3.5265,71.26,7,0,11.88,clear sky
386,Lagoa,PT,39.05,-27.9833,56.79,62,98,6.96,overcast clouds
387,Galle,LK,6.0367,80.217,77.16,85,100,6.4,overcast clouds
388,Roseburg,US,43.2165,-123.3417,62.01,33,1,10.36,clear sky
389,Coquimbo,CL,-29.9533,-71.3436,57.2,88,0,5.75,clear sky
390,Tecoanapa,MX,16.5167,-98.75,77.88,76,0,4.97,clear sky
391,Beipiao,CN,41.7919,120.7792,52.74,65,75,10.38,broken clouds
392,Massaguet,TD,12.4755,15.4365,80.6,13,71,10.36,dust
393,Ivybridge,GB,50.3904,-3.9191,42.01,82,82,8.99,broken clouds
394,Niquero,CU,20.0431,-77.5828,79.25,71,47,10.67,scattered clouds
395,Marrakesh,MA,31.6315,-8.0083,64.4,32,20,5.75,few clouds
396,Yinchuan,CN,38.4681,106.2731,52.27,17,100,9.04,overcast clouds
397,Naryan-Mar,RU,67.6713,53.087,17.38,89,97,10.38,overcast clouds
398,Hambantota,LK,6.1241,81.1185,73.4,100,75,4.61,moderate rain
399,Kirakira,SB,-10.4544,161.9205,85.75,71,22,9.31,few clouds
400,Dunedin,NZ,-45.8742,170.5036,68.0,54,100,1.01,overcast clouds
401,Joao Pinheiro,BR,-17.7425,-46.1725,68.9,57,3,4.45,clear sky
402,Shizuishan,CN,39.2333,106.7694,51.17,18,11,6.55,few clouds
403,Tiznit,MA,29.5833,-9.5,69.78,13,100,23.58,overcast clouds
404,Alta Floresta,BR,-9.8756,-56.0861,73.9,85,89,1.88,overcast clouds
405,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.44,86,7,8.37,clear sky
406,Grindavik,IS,63.8424,-22.4338,17.6,57,75,10.36,broken clouds
407,Pemangkat,ID,1.1667,108.9667,73.89,93,100,10.89,moderate rain
408,Plettenberg Bay,ZA,-34.0527,23.3716,64.04,86,49,7.27,scattered clouds
409,Camacupa,AO,-12.0167,17.4833,61.61,97,100,3.85,moderate rain
410,Teluk Nibung,ID,3.001,99.8164,79.27,82,98,3.2,overcast clouds
411,Urengoy,RU,65.9667,78.3667,-0.2,97,14,9.28,few clouds
412,Xacmaz,AZ,41.4635,48.806,42.58,95,100,5.08,overcast clouds
413,Comodoro Rivadavia,AR,-45.8667,-67.5,57.2,88,0,1.14,clear sky
414,Sa Kaeo,TH,13.75,102.3333,83.98,65,100,10.13,overcast clouds
415,Atbasar,KZ,51.8,68.3333,26.74,97,100,4.34,overcast clouds
416,Salekhard,RU,66.53,66.6019,-8.81,98,66,3.2,broken clouds
417,Nishihara,JP,26.1842,127.7558,75.2,69,20,18.41,few clouds
418,Clovis,US,36.8252,-119.7029,70.0,26,20,4.16,few clouds
419,Camocim,BR,-2.9022,-40.8411,74.53,89,60,7.52,broken clouds
420,Opole,PL,50.5,18.0,46.0,62,95,4.0,overcast clouds
421,Fenoarivo,MG,-18.933,47.4354,64.4,100,75,5.75,broken clouds
